

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190122_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/22/2019
Time	2:59:28 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:35:00 (HH:MM:SS), Interval 0:00:03, 701 Reads
    Read	Fluorescence Endpoint
	C3..C6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C			SPL1	SPL2	SPL3	SPL4							Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C3	C4	C5	C6
0:06:00	30.0	5254	5708	6477	7034
0:06:03	30.0	5257	5732	6476	7008
0:06:06	30.0	5251	5725	6421	7033
0:06:09	30.0	5271	5749	6459	7116
0:06:12	30.0	5248	5739	6451	7009
0:06:15	30.0	5268	5733	6463	6995
0:06:18	30.0	5227	5696	6482	7028
0:06:21	30.0	5283	5706	6433	6979
0:06:24	30.0	5265	5752	6442	6970
0:06:27	30.0	5242	5678	6458	7039
0:06:30	30.0	5218	5724	6411	7013
0:06:33	30.0	5216	5699	6425	7048
0:06:36	30.0	5237	5703	6417	7021
0:06:39	30.0	5295	5704	6412	7011
0:06:42	30.0	5290	5679	6457	6975
0:06:45	30.1	5244	5694	6418	6967
0:06:48	30.0	5244	5729	6467	7023
0:06:51	30.0	5280	5701	6467	7037
0:06:54	30.0	5318	5669	6457	7047
0:06:57	30.0	5266	5704	6437	6994
0:07:00	30.0	5276	5667	6461	6981
0:07:03	30.0	5242	5727	6471	6986
0:07:06	30.0	5277	5710	6455	7004
0:07:09	30.0	5265	5707	6486	7043
0:07:12	30.0	5276	5700	6465	7057
0:07:15	30.0	5279	5667	6448	6990
0:07:18	30.0	5273	5719	6457	7104
0:07:21	30.0	5242	5732	6450	7085
0:07:24	30.0	5283	5701	6482	7019
0:07:27	30.0	5287	5715	6446	7054
0:07:30	30.0	5312	5668	6409	6975
0:07:33	30.0	5300	5711	6375	7028
0:07:36	30.0	5237	5685	6493	6999
0:07:39	30.0	5300	5699	6426	6973
0:07:42	30.0	5294	5704	6439	7053
0:07:45	30.0	5294	5721	6506	7005
0:07:48	30.0	5300	5727	6483	7048
0:07:51	30.0	5314	5731	6444	7001
0:07:54	30.0	5224	5736	6467	7041
0:07:57	30.0	5293	5734	6452	6994
0:08:00	30.0	5282	5752	6465	7059
0:08:03	30.0	5245	5684	6433	7005
0:08:06	30.0	5223	5738	6391	7066
0:08:09	30.0	5233	5671	6455	6984
0:08:12	30.0	5267	5705	6429	7002
0:08:15	30.0	5242	5722	6430	7024
0:08:18	30.0	5260	5706	6424	6959
0:08:21	30.0	5235	5704	6426	7066
