

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:04:40	30.0	5182	6124	6692	9099	11309	12765	12925	13824	14634	14804	13964	16301
0:04:45	30.0	5220	6116	6753	9136	11342	12922	13026	13838	14826	14779	14066	16374
0:04:50	30.0	5229	6156	6724	9116	11322	12865	13093	14142	14976	14857	14030	16678
0:04:55	30.0	5219	6141	6733	9189	11252	12889	13150	14276	15027	15082	14411	16625
0:05:00	30.0	5238	6098	6711	9098	11211	12961	13304	14287	15161	14974	14429	16894
0:05:05	30.0	5252	6145	6633	9139	11353	13028	13313	14397	15271	15225	14528	17230
0:05:10	30.0	5235	6102	6700	9071	11381	12953	13397	14682	15326	15438	14636	17286
0:05:15	30.0	5212	6128	6716	9129	11333	13040	13720	14699	15409	15529	14917	17314
0:05:20	30.0	5233	6145	6685	9121	11214	13237	13664	14817	15557	15684	14873	17494
0:05:25	30.0	5228	6109	6699	9047	11305	13146	13750	14911	15783	15734	15117	17944
0:05:30	30.0	5220	6083	6593	9159	11289	13137	13785	15067	15918	16103	15139	17894
0:05:35	30.0	5238	6056	6663	9066	11209	13218	13856	15172	16036	15901	15232	18152
0:05:40	30.0	5204	6085	6636	9054	11316	13056	14073	15187	16250	16290	15502	18350
