

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	4:49:39 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:03:55	30.0	3354	4080	4944	5721	6447	7855	8548	9180	9651	10541	11006	11259
0:04:00	30.0	3374	4105	4921	5730	6423	7927	8467	9108	9666	10396	11027	11264
0:04:05	30.0	3345	4066	4882	5787	6376	7861	8400	9140	9544	10533	11033	11324
0:04:10	30.0	3346	4097	4938	5758	6390	7897	8421	9192	9626	10566	11015	11311
0:04:15	30.0	3348	4085	4872	5721	6413	7891	8436	9109	9606	10452	11018	11305
0:04:20	30.0	3369	4099	4876	5803	6413	7855	8403	9182	9611	10502	11026	11340
0:04:25	30.0	3345	4046	4895	5717	6440	7839	8468	9155	9571	10422	10981	11415
0:04:30	30.0	3344	4075	4924	5739	6450	7871	8432	9144	9590	10395	10893	11342
0:04:35	30.0	3364	4089	4884	5719	6434	7819	8426	9185	9677	10437	10925	11392
0:04:40	30.0	3374	4093	4858	5756	6408	7874	8396	9147	9691	10449	10955	11368
0:04:45	30.0	3352	4071	4856	5731	6422	7814	8390	9163	9633	10486	10912	11389
0:04:50	30.0	3360	4075	4900	5723	6426	7835	8410	9152	9660	10531	10927	11290
0:04:55	30.0	3361	4066	4895	5748	6345	7800	8440	9092	9687	10489	10984	11289
0:05:00	30.0	3345	4046	4874	5694	6441	7802	8410	9086	9599	10550	10979	11322
0:05:05	30.0	3358	4057	4871	5756	6406	7821	8425	9150	9634	10439	10905	11335
0:05:10	30.0	3362	4091	4900	5704	6387	7850	8387	9087	9637	10330	11049	11226
0:05:15	30.0	3334	4031	4890	5731	6395	7741	8384	9139	9621	10403	10941	11248
0:05:20	30.0	3327	4045	4862	5731	6363	7866	8351	9129	9593	10480	11088	11389
0:05:25	30.0	3315	4091	4891	5724	6388	7844	8441	9108	9625	10461	10903	11336
0:05:30	30.0	3336	4052	4885	5725	6411	7776	8297	9092	9633	10565	10983	11345
0:05:35	30.0	3345	4020	4884	5704	6400	7752	8383	9013	9542	10411	10977	11265
0:05:40	30.0	3328	4075	4884	5737	6407	7794	8354	9086	9597	10453	10980	11190
0:05:45	30.0	3344	4017	4870	5678	6382	7811	8353	9112	9550	10456	11067	11193
0:05:50	30.0	3334	4055	4847	5679	6419	7785	8373	9073	9553	10421	10884	11210
0:05:55	30.0	3328	4046	4905	5695	6353	7789	8364	9111	9572	10461	11023	11318
0:06:00	30.0	3365	4073	4892	5717	6311	7719	8424	9055	9593	10391	10922	11226
0:06:05	30.0	3326	4030	4852	5678	6403	7712	8343	9109	9513	10365	10979	11251
0:06:10	30.0	3334	4072	4871	5679	6379	7790	8416	9042	9545	10477	10929	11199
0:06:15	30.0	3334	4029	4851	5689	6319	7772	8351	9003	9537	10452	10981	11229
