

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181205_GAP_sensor_calibration.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/5/2018
Time	1:24:13 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:30:00 (HH:MM:SS), Interval 0:00:20, 91 Reads
    Read	Fluorescence Endpoint
	A2..E7
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: AutoScale
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	



Automatic gain values	 
Gain(425,457)	57

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL22	SPL25	SPL28	SPL31	SPL34	SPL37						Well ID
B		SPL23	SPL26	SPL29	SPL32	SPL35	SPL38						Well ID
C		SPL24	SPL27	SPL30	SPL33	SPL36	SPL39						Well ID
D		SPL41	SPL43	SPL45	SPL47	SPL49	SPL51						Well ID
E		SPL42	SPL44	SPL46	SPL48	SPL50	SPL52						Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	B2	B3	B4	B5	B6	B7	C2	C3	C4	C5	C6	C7	D2	D3	D4	D5	D6	D7	E2	E3	E4	E5	E6	E7
0:08:00	30.0	14115	10649	6886	6124	5220	3763	3428	10625	6981	6143	5935	3662	45601	43904	41248	37253	32992	27644	21869	19404	16060	10362	7329	5575	36669	27039	18853	13153	7818	7207
0:08:20	30.0	14184	10510	6904	6015	5215	3773	3398	10724	6918	6108	5861	3641	45263	43871	41216	37189	33251	27462	21688	19263	16073	10402	7301	5570	36615	27178	18850	13147	7846	7203
0:08:40	30.0	14097	10504	6883	6122	5193	3730	3407	10625	6925	6105	5889	3597	45528	43868	40616	37110	33012	27565	21843	19112	16022	10461	7314	5555	36320	26882	18865	13075	7832	7208
0:09:00	30.0	14056	10509	6825	6002	5180	3741	3390	10637	6900	6099	5869	3613	45531	43646	40924	37035	32965	27659	21679	19208	15969	10495	7262	5515	36664	26780	18778	13135	7781	7238
0:09:20	30.0	14065	10480	6772	6060	5185	3789	3424	10541	6868	6176	5862	3638	45245	43546	40781	37424	32688	27551	21463	19028	16011	10412	7250	5568	36134	27018	18649	13084	7863	7147
0:09:40	30.0	13847	10500	6845	6036	5181	3756	3425	10551	6901	6053	5856	3636	44966	43538	41068	37002	32726	27354	21731	19004	15836	10370	7290	5550	36283	26740	18703	13044	7823	7220
0:10:00	30.0	13943	10515	6817	6031	5163	3765	3410	10488	6883	6059	5858	3647	45139	42936	40889	37134	32865	27354	21562	18971	15848	10415	7275	5542	36426	26638	18649	13157	7791	7204
0:10:20	30.0	13938	10531	6782	5972	5181	3754	3397	10392	6883	6136	5909	3653	45009	43367	40478	37035	32629	27355	21555	19104	15842	10328	7251	5584	36150	26883	18701	12930	7750	7145
0:10:40	30.0	13879	10341	6838	6033	5159	3732	3370	10444	6831	6094	5828	3665	45168	42839	40667	36591	32797	27452	21430	19011	15925	10391	7296	5523	35859	26718	18582	12912	7808	7136
0:11:00	30.0	13906	10371	6767	6009	5147	3744	3393	10437	6843	6090	5833	3679	44766	42890	40328	36819	32392	26957	21315	18781	15870	10347	7218	5587	35865	26333	18563	12944	7806	7176
0:11:20	30.0	13881	10403	6761	6018	5172	3720	3413	10503	6853	6029	5846	3688	44584	42624	40038	36417	32525	26992	21386	18783	15812	10315	7248	5536	36008	26637	18519	12970	7786	7147
0:11:40	30.0	13865	10424	6715	6079	5171	3750	3394	10467	6767	6046	5848	3630	44762	42534	40338	36420	32285	26982	21185	18875	15751	10269	7224	5546	35720	26598	18422	12923	7765	7182
0:12:00	30.0	13860	10391	6794	6003	5139	3756	3374	10462	6803	6004	5837	3666	44122	42465	40089	36484	32244	27226	21372	18689	15677	10228	7209	5528	35573	26649	18390	12840	7745	7177
0:12:20	30.0	13758	10290	6713	5957	5172	3721	3382	10403	6850	6054	5817	3649	43850	42435	40165	36440	32338	26954	21386	18692	15718	10180	7290	5570	35834	26377	18491	12966	7697	7127
0:12:40	30.0	13724	10326	6712	5997	5124	3756	3403	10381	6821	6054	5762	3667	44234	42617	40195	36541	32098	26968	21384	18642	15807	10235	7302	5555	35668	26406	18364	12917	7784	7109
0:13:00	30.0	13838	10278	6715	5992	5103	3739	3394	10410	6809	6031	5802	3689	44332	42643	39962	35907	32284	26787	21241	18643	15742	10322	7215	5528	35397	26435	18320	12793	7773	7153
0:13:20	30.0	13744	10425	6764	6002	5140	3754	3398	10380	6762	6007	5779	3695	44604	42040	39577	36143	32060	26977	21319	18695	15692	10185	7284	5601	35680	26069	18348	12876	7710	7175
0:13:40	30.0	13804	10350	6691	6040	5112	3706	3397	10392	6790	6047	5822	3683	43842	42406	39675	36176	32003	26615	21302	18528	15646	10235	7185	5532	35384	26102	18218	12925	7781	7120
0:14:00	30.0	13810	10331	6736	5937	5162	3752	3434	10300	6804	5982	5774	3697	44257	42321	39632	35991	32026	26816	21205	18663	15497	10128	7178	5600	35462	26245	18263	12881	7757	7111
0:14:20	30.0	13793	10269	6700	5947	5141	3743	3388	10368	6710	5972	5805	3694	44408	42096	40007	36022	31998	26574	21181	18531	15596	10173	7222	5553	35342	26143	18351	12782	7747	7115
0:14:40	30.0	13648	10321	6684	5915	5135	3723	3374	10310	6733	5975	5785	3655	44049	42150	39566	35747	32163	26728	21212	18419	15545	10142	7213	5549	35554	26016	18154	12795	7684	7026
0:15:00	30.0	13684	10286	6712	5931	5124	3716	3405	10303	6691	5980	5798	3649	43942	42130	39597	35745	31760	26799	21143	18574	15592	10201	7218	5566	35085	26186	18105	12830	7709	7150
0:15:20	30.0	13699	10259	6663	5975	5106	3699	3382	10311	6729	5960	5785	3663	43492	41585	39411	35685	31382	26677	21224	18382	15442	10208	7232	5543	35200	26086	18255	12716	7728	7023
0:15:40	30.0	13727	10301	6684	5988	5122	3704	3402	10299	6730	5943	5706	3670	43519	41678	39174	35813	31562	26646	21074	18289	15564	10172	7121	5578	35036	26089	18144	12730	7793	7123
0:16:00	30.0	13671	10240	6722	5947	5133	3720	3388	10206	6672	5960	5745	3658	43921	41856	39257	35516	31605	26669	21024	18361	15573	10178	7180	5545	35291	25972	18068	12760	7691	7073
0:16:20	30.0	13609	10256	6670	5947	5086	3724	3416	10209	6757	5935	5739	3646	43413	41771	39190	35811	31572	26718	20793	18437	15368	10091	7221	5546	35129	25851	18087	12712	7715	7099
0:16:40	30.0	13630	10225	6667	5899	5062	3726	3399	10264	6748	5983	5763	3650	43433	41720	39108	35511	31805	26532	20890	18461	15421	10178	7208	5535	34989	25890	18130	12540	7651	7133
0:17:00	30.0	13651	10148	6671	5913	5083	3718	3406	10357	6758	5956	5728	3649	43612	41648	39098	35421	31669	26561	20941	18304	15554	10109	7119	5526	35028	26026	18030	12696	7664	7073
0:17:20	30.0	13605	10203	6576	5928	5081	3706	3370	10227	6699	5908	5759	3646	43448	41749	38789	35333	31472	26714	20958	18381	15491	10108	7226	5589	34908	25740	18076	12660	7627	7043
0:17:40	30.0	13658	10266	6560	5925	5062	3715	3405	10164	6744	5938	5695	3642	43661	41427	39059	35449	31543	26480	20984	18235	15448	10097	7159	5517	35027	25603	18039	12615	7716	7053
0:18:00	30.0	13643	10132	6643	5911	5045	3724	3376	10223	6644	5928	5719	3647	43345	41425	39009	35654	31467	26282	20809	18317	15408	10191	7151	5533	35029	25942	18015	12757	7659	7045
0:18:20	30.0	13586	10165	6629	5931	5131	3750	3402	10292	6687	5936	5732	3610	43233	41217	38853	35572	31375	26318	20891	18353	15449	10082	7111	5517	34891	25572	18092	12726	7708	7050
0:18:40	30.0	13587	10173	6556	5912	5047	3692	3402	10278	6729	5961	5700	3646	42910	41220	38867	35305	31343	26365	20871	18314	15335	10061	7106	5579	34874	25838	18076	12629	7707	7096
0:19:00	30.0	13617	10154	6608	5885	5034	3744	3392	10179	6647	5918	5691	3613	43192	40998	38731	35183	31288	26350	20728	18135	15347	10068	7170	5523	34824	25720	18031	12613	7666	7100
0:19:20	30.0	13599	10107	6624	5919	5107	3723	3392	10103	6679	5884	5713	3645	43283	41140	38896	34979	31192	26247	20628	18117	15225	10047	7131	5570	34929	25566	18032	12520	7670	7097
0:19:40	30.0	13571	10121	6557	5858	5043	3765	3366	10165	6651	5888	5671	3611	43135	41137	38826	35111	31162	26234	20810	18029	15177	10085	7201	5556	34810	25366	17986	12619	7643	6992
0:20:00	30.0	13416	10162	6640	5937	5043	3736	3370	10199	6666	5895	5732	3641	42920	41361	38749	35222	31306	26168	20612	18197	15249	10065	7189	5557	34444	25731	18035	12650	7645	7053
0:20:20	30.0	13691	10166	6615	5956	5054	3688	3413	10102	6680	5936	5656	3614	43088	40952	38845	35065	31255	26079	20757	18214	15253	10086	7120	5468	34611	25564	17788	12548	7624	7018
0:20:40	30.0	13538	10041	6542	5850	5071	3693	3369	10178	6686	5914	5691	3619	42940	40739	38536	35254	31240	26168	20800	17992	15187	10038	7109	5574	34778	25526	17872	12598	7612	7057
0:21:00	30.0	13483	10099	6553	5850	5067	3726	3402	10075	6589	5897	5635	3633	43125	40848	38699	35035	30905	26211	20798	18033	15304	10057	7066	5620	34703	25638	17822	12530	7620	7027
0:21:20	30.0	13424	10131	6593	5864	5079	3718	3375	10135	6629	5873	5706	3629	42937	40926	38387	35075	30915	26105	20840	18133	15103	10033	7109	5567	34414	25520	17716	12656	7641	7090
0:21:40	30.0	13530	10040	6624	5843	5099	3710	3390	10008	6646	5878	5636	3637	42775	41015	38541	34817	30989	26204	20700	17984	15217	9941	7079	5557	34689	25636	17835	12476	7602	7080
0:22:00	30.0	13472	10061	6556	5857	5041	3709	3397	10060	6626	5907	5626	3585	42823	40960	38742	34677	30725	26266	20713	18026	15110	9933	7055	5547	34817	25699	17789	12532	7635	7005
0:22:20	30.0	13419	10014	6576	5900	5067	3709	3371	10113	6581	5911	5679	3597	42928	40661	38277	34878	30884	25886	20745	18208	15251	10023	7130	5480	34410	25314	17880	12520	7661	7075
0:22:40	30.0	13428	10060	6529	5873	5056	3710	3370	10102	6645	5854	5635	3600	42828	40801	38612	34413	30922	26113	20672	18129	15144	9959	7129	5533	34757	25511	17830	12528	7608	7024
0:23:00	30.0	13446	10023	6594	5828	5064	3739	3399	10126	6593	5874	5681	3644	42541	40584	38140	34680	31070	26070	20628	18011	15109	9939	7074	5573	34430	25425	17794	12435	7620	7043
0:23:20	30.0	13402	10034	6615	5879	5039	3700	3387	10065	6589	5908	5601	3641	43065	40572	38241	34984	30746	26232	20683	17931	15090	9922	7062	5578	34550	25518	17699	12491	7607	6976
0:23:40	30.0	13475	10060	6559	5820	5030	3703	3367	10024	6572	5901	5658	3650	42845	40740	38078	34734	31000	26121	20635	17992	15085	9960	7106	5523	34331	25537	17817	12476	7604	7052
0:24:00	30.0	13422	10055	6559	5844	5018	3718	3380	10061	6619	5867	5583	3598	42523	40634	38156	34571	30741	25830	20440	17929	15175	9996	7105	5510	34371	25569	17824	12517	7619	7046
0:24:20	30.0	13336	10036	6639	5835	5034	3701	3361	10063	6538	5843	5622	3627	42724	40725	38289	34558	30814	26011	20519	17947	15055	9977	7079	5561	34258	25565	17675	12481	7613	7044
0:24:40	30.0	13411	10011	6512	5840	5024	3691	3389	10080	6543	5798	5656	3613	42015	40713	37818	34689	30673	25970	20711	18016	15094	9955	7087	5516	34634	25311	17636	12476	7605	6969
0:25:00	30.0	13384	10095	6510	5820	5061	3713	3365	10112	6554	5813	5656	3638	42735	40734	38168	34420	30503	26126	20569	17932	15141	9932	7145	5534	34364	25574	17673	12422	7596	7000
