

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay8.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	2:35:51 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:04:40	30.0	8711	8786	9605	9645	10772	10025	12300	11279	11495	11964	13827	14197
0:04:45	30.0	8636	8788	9536	9611	10758	10092	12366	11272	11609	11888	13664	14136
0:04:50	30.0	8788	8718	9617	9586	10603	9977	12360	11229	11471	12021	13659	14076
0:04:55	30.0	8839	8730	9600	9617	10716	10049	12193	11262	11521	11804	13832	14131
0:05:00	30.0	8791	8695	9616	9520	10649	10001	12349	11257	11489	11968	13711	14034
0:05:05	30.0	8724	8734	9519	9524	10727	10021	12317	11229	11494	11935	13892	14132
0:05:10	30.0	8689	8646	9439	9523	10601	10027	12328	11292	11454	11933	13849	14062
0:05:15	30.0	8763	8665	9555	9584	10711	10037	12305	11211	11519	11936	13777	14174
0:05:20	30.0	8724	8722	9554	9503	10683	9907	12358	11260	11456	12008	13704	14118
0:05:25	30.0	8711	8760	9552	9508	10686	10087	12304	11326	11541	11991	13804	13993
0:05:30	30.0	8710	8644	9478	9551	10684	9954	12348	11269	11452	11926	13915	14132
0:05:35	30.0	8736	8742	9562	9543	10679	10024	12344	11221	11595	11942	13784	14129
0:05:40	30.0	8683	8698	9566	9481	10597	9984	12315	11251	11529	11924	13753	14159
0:05:45	30.0	8832	8705	9461	9435	10692	9948	12313	11169	11387	11931	13851	14130
0:05:50	30.0	8753	8715	9432	9472	10615	9972	12276	11287	11561	11928	13867	14100
0:05:55	30.0	8694	8669	9512	9513	10627	9967	12334	11143	11423	11840	13696	14099
0:06:00	30.0	8717	8730	9567	9453	10557	10006	12233	11321	11399	11881	13805	14187
0:06:05	30.0	8712	8702	9502	9504	10561	9876	12259	11370	11500	11924	13746	14040
0:06:10	30.0	8708	8623	9503	9437	10550	9968	12374	11167	11398	11925	13854	13997
0:06:15	30.0	8725	8688	9473	9394	10629	9888	12098	11157	11401	11855	13772	14218
0:06:20	30.0	8728	8735	9509	9427	10599	9966	12263	11238	11420	11885	13780	14032
0:06:25	30.0	8739	8659	9458	9456	10529	9877	12235	11214	11464	11867	13826	14082
0:06:30	30.0	8740	8670	9391	9433	10587	9917	12176	11183	11429	11903	13780	14004
0:06:35	30.0	8697	8700	9440	9423	10425	9868	12229	11119	11395	11769	13787	14074
0:06:40	30.0	8668	8718	9451	9411	10543	9972	12125	11156	11426	11882	13718	14064
0:06:45	30.0	8683	8665	9422	9368	10533	9841	12297	11162	11450	11813	13663	14080
0:06:50	30.0	8677	8608	9454	9360	10502	9805	12336	11289	11384	11829	13852	14071
0:06:55	30.0	8763	8650	9417	9339	10543	9846	12225	11234	11419	11960	13710	14125
0:07:00	30.0	8681	8717	9483	9380	10475	9776	12196	11286	11433	11876	13704	14057
0:07:05	30.0	8693	8682	9439	9368	10494	9849	12178	11082	11432	11960	13775	14083
0:07:10	30.0	8739	8688	9390	9319	10503	9851	12167	11164	11503	11948	13690	14078
0:07:15	30.0	8619	8623	9455	9320	10556	9787	12115	11171	11348	11862	13692	14098
0:07:20	30.0	8750	8689	9431	9430	10448	9851	12221	11197	11347	11859	13746	14105
0:07:25	30.0	8760	8591	9413	9315	10553	9757	12092	11171	11446	11935	13781	13985
0:07:30	30.0	8705	8656	9422	9326	10487	9795	12107	11232	11440	11869	13706	14001
0:07:35	30.0	8737	8632	9366	9331	10405	9830	12197	11199	11410	11836	13776	14001
0:07:40	30.0	8717	8604	9417	9336	10490	9766	12115	11196	11400	11886	13700	14065
0:07:45	30.0	8695	8582	9368	9345	10459	9799	12204	11191	11407	11782	13718	14034
0:07:50	30.0	8752	8597	9425	9359	10394	9762	12171	11267	11386	11901	13781	13956
0:07:55	30.0	8722	8606	9389	9288	10409	9811	12186	11076	11373	11782	13709	13944
0:08:00	30.0	8685	8611	9329	9351	10418	9721	12230	11248	11317	11815	13771	14036
0:08:05	30.0	8689	8619	9376	9345	10331	9807	12108	11201	11457	11871	13725	14058
0:08:10	30.0	8698	8611	9430	9326	10338	9764	12166	11140	11318	11853	13551	13967
0:08:15	30.0	8742	8600	9409	9379	10317	9761	12129	11136	11456	11861	13683	13986
0:08:20	30.0	8752	8648	9400	9322	10333	9719	12150	11154	11435	11870	13572	13991
0:08:25	30.0	8670	8601	9341	9285	10294	9737	12143	11190	11380	11830	13731	13930
0:08:30	30.0	8675	8548	9407	9276	10304	9722	12073	11191	11358	11880	13644	13994
0:08:35	30.0	8722	8599	9339	9245	10263	9786	12046	11216	11410	11776	13695	13986
0:08:40	30.0	8735	8600	9377	9258	10249	9757	12153	11189	11485	11892	13681	14071
0:08:45	30.0	8698	8526	9458	9287	10318	9738	12173	11251	11279	11795	13641	14088
0:08:50	30.0	8714	8523	9349	9367	10379	9795	11975	11163	11361	11822	13761	14056
0:08:55	30.0	8724	8526	9259	9220	10314	9792	12076	11210	11472	11830	13626	13993
0:09:00	30.0	8702	8613	9362	9288	10251	9700	12095	11073	11368	11796	13760	13966
0:09:05	30.0	8667	8626	9336	9325	10423	9690	11967	11155	11381	11798	13761	13958
0:09:10	30.0	8708	8658	9335	9228	10262	9676	12173	11225	11417	11855	13655	14028
0:09:15	30.0	8710	8607	9420	9225	10268	9719	12035	11138	11309	11765	13759	14003
0:09:20	30.0	8678	8636	9359	9313	10180	9632	12065	11223	11386	11822	13567	13962
0:09:25	30.0	8730	8572	9330	9193	10266	9703	12000	11132	11299	11785	13609	14008
0:09:30	30.0	8696	8606	9255	9222	10200	9733	12082	11102	11332	11779	13611	13992
0:09:35	30.0	8733	8533	9392	9228	10285	9667	11981	11178	11379	11842	13661	13979
0:09:40	30.0	8648	8554	9413	9265	10166	9774	12002	11140	11433	11762	13624	13978
0:09:45	30.0	8726	8655	9355	9248	10220	9649	11979	11141	11372	11847	13600	13865
0:09:50	30.0	8714	8557	9343	9184	10183	9707	12050	11051	11417	11771	13637	13870
0:09:55	30.0	8695	8492	9322	9170	10268	9689	12026	11207	11328	11792	13598	13930
0:10:00	30.0	8641	8498	9388	9216	10186	9676	12042	11127	11371	11791	13613	14022
0:10:05	30.0	8704	8544	9276	9210	10219	9595	12042	11157	11448	11780	13521	13875
0:10:10	30.0	8711	8546	9390	9256	10219	9648	12046	11118	11386	11761	13547	13929
0:10:15	30.0	8701	8590	9270	9128	10164	9632	12006	11190	11394	11724	13569	14010
0:10:20	30.0	8688	8509	9360	9205	10136	9666	11950	11135	11422	11808	13584	13935
0:10:25	30.0	8670	8595	9320	9202	10141	9648	12053	11052	11378	11765	13485	13869
0:10:30	30.0	8720	8498	9314	9118	10162	9711	11978	11100	11396	11697	13583	13909
0:10:35	30.0	8687	8475	9291	9244	10205	9624	11971	11157	11310	11722	13627	13941
0:10:40	30.0	8736	8525	9259	9192	10230	9617	11898	11117	11400	11781	13589	13938
0:10:45	30.0	8671	8583	9301	9227	10128	9626	11951	11080	11309	11780	13604	13813
0:10:50	30.0	8677	8521	9284	9203	10177	9524	11980	11137	11335	11820	13672	13926
0:10:55	30.0	8736	8569	9285	9169	10216	9614	11981	11149	11312	11789	13748	13882
0:11:00	30.0	8663	8591	9324	9192	10162	9636	12002	11042	11383	11768	13494	14047
0:11:05	30.0	8672	8558	9244	9192	10216	9587	11964	11140	11353	11729	13624	13898
0:11:10	30.0	8664	8534	9320	9128	10197	9578	11899	11056	11293	11697	13479	13873
0:11:15	30.0	8701	8520	9347	9253	10143	9573	11924	11145	11339	11781	13630	13876
0:11:20	30.0	8741	8521	9296	9226	10154	9673	11854	11071	11322	11752	13550	13893
0:11:25	30.0	8645	8550	9393	9211	10142	9561	11925	11181	11294	11817	13515	13829
0:11:30	30.0	8661	8510	9413	9135	10140	9611	11809	11172	11305	11848	13653	13858
0:11:35	30.0	8695	8534	9275	9160	10094	9591	11925	11078	11357	11740	13578	13842
0:11:40	30.0	8684	8552	9346	9155	10096	9575	11914	11127	11305	11735	13628	13906
0:11:45	30.0	8624	8579	9272	9079	10051	9631	11959	11196	11272	11740	13528	13851
0:11:50	30.0	8647	8505	9375	9115	10197	9552	11889	11117	11358	11677	13614	13955
0:11:55	30.0	8674	8505	9353	9127	10177	9634	11957	11177	11340	11793	13662	13991
0:12:00	30.0	8702	8547	9350	9148	10086	9594	11928	11113	11290	11706	13531	13883
0:12:05	30.0	8670	8485	9280	9149	10155	9542	11881	11145	11269	11733	13580	13780
0:12:10	30.0	8671	8476	9205	9188	10077	9537	11914	11089	11349	11721	13584	13908
0:12:15	30.0	8802	8515	9279	9147	10089	9517	11939	11166	11354	11638	13616	13859
0:12:20	30.0	8647	8500	9255	9115	10122	9542	11980	11103	11262	11748	13515	13798
0:12:25	30.0	8727	8482	9294	9086	10139	9588	11937	11106	11276	11758	13458	13863
0:12:30	30.0	8639	8457	9260	9142	10107	9490	11889	10978	11252	11720	13622	13910
0:12:35	30.0	8717	8413	9321	9105	9986	9559	11946	11121	11224	11766	13550	13743
0:12:40	30.0	8579	8448	9260	9041	10081	9480	11857	11121	11260	11774	13512	13837
0:12:45	30.0	8733	8491	9229	9132	10028	9518	11880	11085	11259	11753	13532	13864
0:12:50	30.0	8720	8493	9350	9083	10047	9551	11794	11087	11350	11690	13595	13800
0:12:55	30.0	8663	8508	9319	9067	10039	9551	11934	11027	11249	11694	13488	13904
0:13:00	30.0	8667	8411	9182	9074	10078	9483	11775	11176	11332	11672	13530	13889
0:13:05	30.0	8653	8530	9314	9078	10027	9479	11889	11134	11362	11728	13571	13778
0:13:10	30.0	8654	8528	9240	9057	10065	9530	11884	11092	11300	11759	13501	13816
0:13:15	30.0	8654	8414	9251	9126	10050	9513	11804	11116	11325	11729	13529	13920
0:13:20	30.0	8607	8464	9293	9032	10073	9547	11968	11146	11352	11673	13495	13865
0:13:25	30.0	8682	8420	9272	9088	9970	9512	11832	11075	11203	11658	13564	13814
0:13:30	30.0	8661	8473	9277	9055	10083	9555	11905	11091	11282	11757	13582	13890
0:13:35	30.0	8650	8576	9228	9109	10076	9478	11843	11087	11311	11722	13499	13763
0:13:40	30.0	8723	8432	9286	9110	10052	9508	11882	11100	11259	11705	13477	13827
0:13:45	30.0	8661	8356	9287	9139	9997	9471	11808	11035	11306	11678	13463	13795
0:13:50	30.0	8686	8506	9249	9087	10061	9533	11907	11022	11227	11701	13551	13832
0:13:55	30.0	8747	8447	9392	9071	10005	9504	11847	10952	11242	11716	13542	13744
0:14:00	30.0	8719	8479	9256	9055	9971	9522	11843	11067	11257	11739	13410	13892
0:14:05	30.0	8693	8508	9301	9105	10054	9392	11777	10996	11285	11705	13488	13917
0:14:10	30.0	8754	8456	9297	9101	10038	9473	11866	11071	11306	11693	13585	13767
0:14:15	30.0	8727	8485	9269	9009	10039	9441	11771	10978	11340	11688	13589	13826
0:14:20	30.0	8670	8424	9263	9109	9986	9457	11706	11101	11221	11691	13563	13812
0:14:25	30.0	8694	8476	9232	9034	10060	9491	11859	11069	11376	11749	13448	13753
0:14:30	30.0	8714	8395	9231	9080	10019	9541	11824	11128	11203	11640	13517	13798
0:14:35	30.0	8631	8442	9189	9041	10015	9400	11848	11063	11295	11711	13480	13682
0:14:40	30.0	8673	8494	9211	9049	9951	9548	11766	11075	11274	11633	13410	13858
0:14:45	30.0	8608	8408	9266	9022	10078	9472	11844	11085	11212	11645	13432	13816
0:14:50	30.0	8658	8377	9189	8997	10004	9486	11823	10964	11213	11679	13519	13849
0:14:55	30.0	8721	8426	9214	9012	9967	9452	11747	11068	11250	11667	13420	13809
0:15:00	30.0	8650	8432	9229	9005	9997	9417	11820	11088	11256	11771	13410	13877
0:15:05	30.0	8659	8474	9198	9038	10009	9489	11873	11093	11234	11676	13482	13821
0:15:10	30.0	8645	8481	9291	9063	10002	9468	11829	11033	11268	11697	13397	13757
0:15:15	30.0	8669	8460	9198	9019	9976	9543	11795	11022	11242	11727	13477	13774
0:15:20	30.0	8673	8473	9259	9055	10041	9430	11807	10969	11279	11692	13447	13670
0:15:25	30.0	8633	8469	9191	9050	10018	9457	11802	10986	11242	11604	13324	13833
0:15:30	30.0	8692	8440	9215	8987	9985	9452	11748	11050	11337	11666	13461	13782
0:15:35	30.0	8657	8391	9243	9069	9977	9421	11728	10926	11282	11658	13262	13736
0:15:40	30.0	8680	8459	9175	9045	9884	9518	11719	11081	11243	11673	13439	13777
0:15:45	30.0	8642	8440	9217	9039	9984	9459	11803	10961	11282	11664	13407	13717
0:15:50	30.0	8631	8404	9245	9027	9989	9387	11791	11069	11197	11628	13402	13770
0:15:55	30.0	8685	8485	9294	9036	9963	9390	11775	11080	11231	11606	13408	13766
0:16:00	30.0	8690	8453	9212	9029	9957	9483	11752	10998	11209	11600	13396	13781
0:16:05	30.0	8631	8411	9175	8967	9987	9387	11680	11086	11255	11613	13468	13737
0:16:10	30.0	8581	8411	9196	9026	9996	9381	11701	11111	11206	11604	13426	13758
0:16:15	30.0	8639	8437	9275	9024	9937	9479	11772	11037	11202	11596	13431	13745
0:16:20	30.0	8685	8456	9290	8996	9922	9433	11725	10886	11237	11678	13314	13738
0:16:25	30.0	8665	8405	9253	8972	9975	9460	11860	11086	11202	11664	13453	13770
0:16:30	30.0	8588	8398	9167	8894	10044	9392	11711	11060	11345	11684	13465	13664
0:16:35	30.0	8602	8382	9242	9052	9969	9409	11757	11068	11215	11634	13440	13665
0:16:40	30.0	8623	8390	9229	8939	9922	9427	11774	11003	11241	11600	13502	13764
